Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Fourfinger threadfin,Thailand,Quantity (tonnes),1700,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1700,1700,1700,3800,4700,5300,4300,4800,4600,5370,5370,5020,4320,5279,5713,5477,6969,7821,6911,9795,16455,9467,8137,7720,6343,9079,12128,6943,7984,6979,15691,22112,16424,11225,11858,11070,10082,11421,13774,11233,11647,10438,14790,12548,9258,10473,10216,11530,9010,12142,11717,10065,10839,10297,9488,10208,0.04073838878705771,-155.17641025640984,decrease,22112,1950,100.992541,15.870032
Fragile codium,"Korea, Republic of",Quantity (tonnes),900,900,1e3,1200,1100,1300,1500,1600,1300,1700,1700,1900,2e3,1900,2e3,2e3,2400,2500,2100,2100,2100,2200,2200,1899,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11738,4777,4082,17675,17876,24075,12586,11918,14594,19522,16598,18568,33564,36662,40262,46313,61637,64769,85158,73579,76484,78407,9.907228167516802e-11,3125.958632478631,increase,85158,1950,127.766922,35.907757
Freshwater fishes nei,Indonesia,Quantity (tonnes),400,200,200,200,200,200,200,200,200,200,200,200,400,400,800,1200,1e3,900,800,700,500,500,660,750,585,632,476,698,996,4316,2431,1921,2528,4377,2220,2394,3387,2672,3005,2080,2176,1622,1267,1110,901,659,662,658,1227,615,789,608,627,732,772,736,719,794,687,1083,924,1078,972,954,711,1247,970.6666666666666,NA,NA,NA,4377,1950,113.921327,-0.789275
Freshwater fishes nei,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,603,782,710,1119,993,924,574,382,540.51,588.13,522.9,550.5133333333333,1.03563620103829e-5,37.30536752136752,increase,1119,2004,102.495496,19.85627
Freshwater fishes nei,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51893,57739,84e3,122745,123800,127180,143550,109984,93634,104512,100391,132745,134e3,122378.66666666667,1.7124555105909223e-9,6708.46735042735,increase,143550,2003,108.277199,14.058324
Frigate and bullet tunas,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,6972,0,0,0,0,0,0,0,NA,NA,dangerous,6972,2008,114.727669,4.535277
Frigate and bullet tunas,Malaysia,Quantity (tonnes),2500,2500,2700,2700,2700,2300,2400,2600,2700,3e3,3400,3e3,2300,2200,2e3,2100,2600,3900,3700,2500,3100,4800,6700,7300,6744,5093,4033,4094,3155,3503,3862,4706,4601,4313,3528,2883,2534,3150,2641,2945,2462,2094,2180,2458,2035,1914,2317,1592,2002,1679,1607,1707,1822,1801,1737,2112,2298,3074,4263,5439,6040,4675,4392,4295,4045,3705,4015,6.789653298822302e-5,119.80205128205124,increase,7300,1950,101.975766,4.210484
Frigate and bullet tunas,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,10,0,3.3333333333333335,NA,NA,NA,10,1991,121.774017,12.879721
Frigate and bullet tunas,Thailand,Quantity (tonnes),100,100,100,100,100,200,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,3800,4900,6300,8100,10372,13249,2366,12473,11355,8452,4991,3258,9177,2931,3466,7961,3264,8464,4192,4231,5599,5e3,2942,5846,3552,3342,4122,2983,7911,1005,2554,1264,627,3088,772,1057,1302,1266,758,191,1470,81,551,1136,1124,1448,1236,2.3634265275525424e-5,-190.88717948717954,dangerous,13249,1950,100.992541,15.870032
Frigate tuna,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,6,6,4,2,4,31,67,123,80,78,80,241,737,1209,1507,1377,832,737,336,2257,1221,657,1233,2077,2037,2751,2799,2106,3161,3233,3492,3312.83,4239.8,9059.69,9411.93,7570.473333333333,1.2582798750661484e-6,243.49083418803417,increase,9411.93,1978,113.921327,-0.789275
Frogs,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,165,158,1186,1796,1394,1005,855,2045,5550,3895,3830,4.869643341059331e-5,126.21059829059827,increase,5550,2005,102.495496,19.85627
Fusiliers nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,109,169,209,381,570,560,545,271,229,60,146,199,79,13,0,13,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,22,0,0,0,0,NA,NA,dangerous,570,1964,113.921327,-0.789275
Fusiliers nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13630,13203,13721,10303,9758,9570,10671,13493,12571,16596,17989,16029,18003,19974,20253,20120,20115.666666666668,1.1509710788123116e-11,953.4249572649569,increase,20253,2000,101.975766,4.210484
Fusiliers nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,60,0,0,0,0,0,4,533,0,27,122,57,24,9,4,122,0,0,0,0,0,0,2,90,0,0,0,0,0,71,72,92,68,8,12,0,0,0,0,0,0,NA,NA,dangerous,782,1975,121.774017,12.879721
Fusiliers nei,Singapore,Quantity (tonnes),0.05,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,300,200,200,200,400,406,3948,3997,4568,2905,3051,4018,3671,3096,4070,4262,4659,6640,5924,7652,8385,7964,8218,9055,12840,12605,10193,9471,10852,18065,13407,11907,11978,12275,12329,11452,0,0,0,0,0,0,0,0,0,0,0,0,9.803674861209954e-6,-598.0844444444444,dangerous,18065,1950,103.819836,1.352083
Gadiformes nei,"Korea, Republic of",Quantity (tonnes),100,500,500,500,600,600,600,600,600,600,600,700,800,800,800,900,1e3,900,1e3,1100,1300,1300,1200,1200,995,2989,1011,1055,966,920,581,961,713,1312,1549,2215,1521,2288,2612,3412,3209,2974,4004,4296,3295,4809,5637,5870,6627,7120,7015,7758,9973,8718,7203,8798,11355,10569,13956,12268,12656,8100,11046,13247,13880,14330,13819,3.559396906077836e-12,443.3753846153845,increase,14330,1950,127.766922,35.907757
Gastropods nei,"Korea, Republic of",Quantity (tonnes),0.05,200,200,200,300,300,300,300,300,300,300,300,400,400,400,400,500,400,500,500,700,700,600,700,114,1466,4327,4060,4003,3981,4376,693,534,1107,645,983,1350,1348,1562,1551,1719,2205,4560,5301,5035,6019,6401,14247,11109,11868,12599,11035,10482,17992,13278,14689,15551,20961,15483,15851,13345,15256,13437,14254,15513,15680,15149,3.7111981825483974e-7,537.6061538461537,increase,20961,1950,127.766922,35.907757
Gazami crab,"Korea, Republic of",Quantity (tonnes),300,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700,2200,2200,2300,2400,2700,3e3,3e3,3e3,3200,2900,3100,3700,3800,4176,1610,3404,3182,3677,4706,3757,4660,4598,6075,5202,5427,6284,5929,7510,10879,7270,7040,8384,9368,8603,9272,9314,12044,13054,11557,13905,13705,14056,14606,16439,13449,13521,12845,11251,12655,12295,9878,9629,11255,10415,21200,14290,0.006294528192056838,208.95521367521366,increase,21200,1950,127.766922,35.907757
Giant grouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,64,74,91,181,53,91,132,132,474,498,267,287,364,405,313,301,320,381,318,394,407,197,253,392,577,583,657,633,627,658,644,644,644,644,644,644,644,644,7.654533163952328e-8,17.667350427350435,increase,658,1978,103.819836,1.352083
Giant tiger prawn,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,39,26,32,2,176,334,260,139,261,351,200,100,100,0.05,57,21,229,323,1765,3132,1409,60691,130365,284486,455149,656446,963271,1307722,1396849,1359146,1432190,1295163,1339077,1477815,1417278,1293939,1189844,1139642,1232177,1055016,1182438,1442170,1515515,1524904,1519928,1547359,1542598,1390797,1032452,846504,883416,1274969,1302815,1362217,1426839,1479909,1422988.3333333333,NA,NA,NA,1547359,1960,90.356331,23.684994
Giant tiger prawn,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25e3,46415,54215,48924,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,54215,2000,114.727669,4.535277
Giant tiger prawn,Indonesia,Quantity (tonnes),401,2139,2745,2851,2344,3044,2247,2536,3045,2436,1744,4194,3089,3289,4391,5103,4517,3484,4411,5525,5348,6220,5935,4407,8395,24452,38720,31439,26761,39331,48368,40032,36904,45115,43702,48521,54707,55318,61023,61896,56782,67817,68111,75153,70990,65390,64232,98283,166812,114091,173478,68289,72221,61205,237191,188925,129613,63914,86246,82145,66372,108972,109784,111182,71341,83478,88667,NA,NA,NA,237191,1950,113.921327,-0.789275
Giant tiger prawn,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,121,1736,19014,26787,22922,24100,45975,43880,31576,27412,56,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,184,167,156,214,335,752,1227,1280,980,1162.3333333333333,1.1429977249930084e-4,34.70700854700853,dangerous,45975,1976,101.975766,4.210484
Giant tiger prawn,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,7,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046359518948258675,-0.49914529914529915,dangerous,49,1988,95.955974,21.916221
Giant tiger prawn,Philippines,Quantity (tonnes),404,425,428,428,435,435,436,435,435,435,435,437,446,647,647,550,858,960,959,961,1114,1112,965,1279,1307,1492,2001,2763,5846,5698,5948,5433,7997,8238,8940,9059,10444,10222,12931,11861,10487,11456,11675,14875,14825,14592,16502,18224,18526,20050,19468,18869,16943,17427,19394,22212,21422,26137,26446,28737,28869,29526,30560,32962,28799,26080,29280.333333333332,5.05167938809288e-13,800.4126495726495,increase,32962,1950,121.774017,12.879721
Giant tiger prawn,Singapore,Quantity (tonnes),0,0,0,0,0,0,400,400,400,400,400,500,500,500,500,500,700,700,700,600,700,300,700,700,148,129,168,0.05,276,261,224,276,374,478,493,350,481,206,398,323,357,379,315,265,353,240,379,351,329,206,78,73,63,25,14,7,19,2,294,294,294,87,3.05,141,0.05,1,47.35,3.3274069216782137e-4,-12.483042735042739,dangerous,700,1956,103.819836,1.352083
Giant tiger prawn,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,100,100,100,106,93,28,6,109,150,137,138,192,198,340,308,289,164,61,118,698,647,616,754,2140,2356,2819,2002,897,1095,1060,930,820,759,761,883,1029,957,995,971,1058.53,906.3,886.64,1006.34,1012.26,1248.85,1089.15,NA,NA,NA,2819,1966,100.992541,15.870032
Giant tiger prawn,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,30,50,70,100,150,210,280,380,510,680,880,1140,1460,1860,2340,2930,3640,4490,5500,6e3,6e3,9750,14240,20590,21020,24560,26880,28050,29550,33520,41490,34595,33918,38977,41176,67486,111095,126416,15e4,185569,177200,15e4,17e4,324600,316e3,212567,194427,164189,186467,240248,223438,216717.66666666666,1.1413964298174385e-8,10481.437264957262,increase,324600,1962,108.277199,14.058324
Giant trevally,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,27,33,66,19,31,45,45,169,178,94,101,127,140,108,101,107,128,107,132,136,68,88,138,203,205,232,223,221,232,227,227,227,227,227,227,227,227,5.981272388066836e-8,6.423247863247861,increase,232,1978,103.819836,1.352083
Glassfishes,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,749,1557,1186,1090,1264,5783,2650,3232.3333333333335,6.60482207409388e-4,102.73401709401708,increase,5783,2005,121.774017,12.879721
Globose clam,"Korea, Republic of",Quantity (tonnes),400,400,400,500,500,500,600,700,500,700,700,800,800,800,800,800,1e3,1e3,900,900,700,700,700,600,1478,1972,2243,3257,2981,2700,2474,2271,2229,2449,2397,3891,2937,3939,3527,3139,2849,3105,3625,3336,3738,3944,3356,3242,3871,3900,4210,3898,5115,4013,3790,2892,2915,3162,2256,1812,4088,4028,5630,4497,5310,6360,5389,0.04083637496935551,53.08307692307693,increase,6360,1950,127.766922,35.907757
Goatfishes,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100,1300,1300,1437,1537,2130,718,1319,1390,1592,1296,1579,2311,2009,1992,1933,2540,2487,2616,2573,3092,3630,8915,7109,9729,9025,7991,5235,5813,5502,6945,6477,6205,3978,2776,3052,3496,3997,4987,5506,5158,4737,4664,4238,3994,4298.666666666667,NA,NA,NA,9729,1970,114.727669,4.535277
Goatfishes,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.91,315.82,207.69,197.22,240.24333333333334,0.0012726294592017523,7.586283760683759,new,315.82,2012,113.921327,-0.789275
Goatfishes,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,4,1,0,0,0,0,0,0,93,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,NA,NA,dangerous,1218,1988,101.975766,4.210484
Goatfishes,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,46,55,105,36,65,89,91,278,290,163,174,223,252,203,205,221,263,224,272,281,135,164,240,341,344,652,480,430,489,404,688,492,465,488,488,488,488,1.1670168629871589e-6,15.915213675213673,increase,688,1978,103.819836,1.352083
"Goatfishes, red mullets nei","Korea, Republic of",Quantity (tonnes),300,200,200,200,200,200,200,200,200,200,300,300,300,200,500,600,800,1e3,800,600,960,880,1150,940,1528,1869,1465,2685,2657,2019,4700,2632,1841,2916,3763,5910,5543,6719,5035,3666,1849,1883,2845,1754,867,1004,1504,1395,1796,1394,1491,1002,1304,818,3933,2863,6361,3487,2580,5160,5598,8409,10479,7259,6643,8189,7363.666666666667,1.29001612462237e-6,290.35589743589736,increase,10479,1950,127.766922,35.907757
"Goatfishes, red mullets nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0.05,30,35,35,40,38,47,49.38,35.65,60,96.87,79.9,106.58,94.45,5.31856655633641e-9,3.6862461538461533,increase,106.58,1999,121.774017,12.879721
Gobies nei,"Korea, Republic of",Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,22,4,6,4,0.05,2,1,7,8,7,6,4,13,29,31,12,11,6,15,24,34,36,21,29,30,19,32,19,27,33,26.333333333333332,4.179342434260116e-6,1.1899999999999997,increase,36,1950,127.766922,35.907757
Gobies nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,411,619,668,626,851,861,779.3333333333334,3.660234307760727e-6,30.420512820512812,new,861,2009,121.774017,12.879721
Golden trevally,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,1976,103.819836,1.352083
Goldstripe sardinella,Indonesia,Quantity (tonnes),100,100,100,0.05,0.05,0.05,0.05,0.05,0.05,100,100,100,100,100,200,300,200,200,200,200,100,100,140,150,122,132,99,145,207,0.05,0.05,0.05,2554,2498,3886,3655,5889,3653,4879,4616,4324,10308,12678,10163,8629,10522,10824,10190,4935,12319,10650,10436,10635,10499,12420,9163,9115,9114,8288,8102,7388,8549,8750,10583,10156,8241,9660,NA,NA,NA,12678,1950,113.921327,-0.789275
Gracilaria seaweeds,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,43,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,120,1976,113.921327,-0.789275
Gracilaria seaweeds,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,3,8,30,1,0,49,41,1,0,45,17,30,107,102,22,45,13,50,305,75,122,58,64,70,34,20,23,27,45,208,30,170,136,NA,NA,NA,305,1982,127.766922,35.907757
Gracilaria seaweeds,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,5,0,0,20,10,0,0,0,21,36,22,48,23.06,25.9,75.81,41.59,6.919580030375311e-5,1.698533333333333,increase,75.81,1999,121.774017,12.879721
Gracilaria seaweeds,Viet Nam,Quantity (tonnes),300,300,300,400,400,400,400,500,500,500,500,500,500,500,600,600,600,600,600,600,600,800,800,800,800,800,800,800,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1500,1700,1700,1700,1700,2e3,3e3,5e3,5e3,6e3,8e3,9e3,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,13442,10201,13200,8828,10043,9585,9485.333333333334,1.9655702628520887e-5,257.7261538461537,increase,13442,1950,108.277199,14.058324
Grass carp(=White amur),Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,616,3083,2875,3950,1400,553,451,396,593,132,305,266,234.33333333333334,NA,NA,dangerous,3950,2003,102.495496,19.85627
Greasy grouper,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,355,92,180,126,160,225,128,250,172,180,207,500,62,73,165,110,84,5,1,6,223,567,256,207,170,175,185,206,301,0,138,259,341,361,609,326,705,604,678,662.3333333333334,5.229705255816792e-5,19.715897435897432,increase,705,1976,113.921327,-0.789275
Greasy grouper,Malaysia,Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,100,200,300,300,400,400,300,420,420,480,530,530,530,530,53,265,152,137,227,553,571,729,708,775,467,781,824,1798,1148,1350,1389,1581,1724,1943,1777,2263,2648,1304,1227,1198,1272,1389,1200.05,1375,1149,1112,1005,1225,1204,1243,1292,1305,1210,1269,0.017877431899116707,-23.036153846153834,decrease,2648,1950,101.975766,4.210484
Great barracuda,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,7,381,85,127,228,656,299,331,483,512,498,531,506,498,194,118,128,100,116,73,114,193,201,181,287,539,497,612,688,710,835,719,867,1149,2489,2377,1876,2247.3333333333335,2.1366041663251284e-5,63.57675213675211,increase,2489,1976,113.921327,-0.789275
Greater lizardfish,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,5493,12448,14038,15090,26359,17593,17758,25888,28893,34824,35020,32912.333333333336,3.6676962281903604e-9,1402.1128205128198,increase,35020,2004,113.921327,-0.789275
Green humphead parrotfish,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,72,148,33,98,174,44,31,34,57,8,0,0,0,0,12,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,966,5822,6679,5900,6133.666666666667,0.001984374131129788,150.99076923076922,increase,6679,1971,103.819836,1.352083
Green laver,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69636,78465,98779,109949,113971,317673,335447,357919,386741,564223,1030537,1223304,1668829,2140755,3018718,3653756,4816226,6034263,8589705,9205346,10371406,9388819,2.312158045094954e-7,337928.30700854695,increase,10371406,1995,127.766922,35.907757
Green mussel,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,2,1,5,21,34,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0,0.3333333333333333,NA,NA,dangerous,70,1984,104.990963,12.565679
Green mussel,Indonesia,Quantity (tonnes),5400,4700,5700,6100,8100,9600,12600,9500,13700,14900,14900,16900,2e4,20300,21500,22900,26300,24e3,21500,23500,21340,24420,25910,24730,28240,31367,31512,16316,12710,14158,14122,13413,15957,14725,14231,14354,22015,15986,15268,15511,12059,13122,14351,14608,11567,11309,10462,11508,10796,11255,11063,13632,14153,13030,12849,13443,13484,14076,12294,14551,13370,13260,11891,10460,9530,9776,9922,NA,NA,NA,31512,1950,113.921327,-0.789275
Green mussel,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0.05,0,100,0.05,0.05,0.05,0.05,0.05,7,3,47,60,47,71,1846,2109,2516,4016,4533,1776,3786,1288,2841,78,54,77,39,33,53,45,27,25,18,18,16,12,15,16,37,58,21,33,25,25,33,28,22,17,22.333333333333332,NA,NA,dangerous,4533,1966,101.975766,4.210484
Green mussel,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9819,4606,1756,3283,3578,944,1722,2183,2841,2861,2937,2879.6666666666665,0.004499692593461282,158.48478632478637,increase,9819,2005,121.774017,12.879721
Green mussel,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,200,431,3615,192,124,30,43,119,183,147,224,101,371,730,195,1357,1548,800,584,1452,2194,2093,922,989,1723,1510,788,1003,1413,2459,3551,4148,4950,4425,2184,2460,2534.05,2805,2823,5225,2085,2940,3416.6666666666665,5.784239599568695e-4,106.63068376068367,increase,5225,1973,103.819836,1.352083
Green mussel,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,500,600,1e3,1500,1811,758,150,211,153,94,105,329,142,234,296,161,616,280,580.05,568.05,561.05,1353.05,754.05,788.05,3825,1199,449,44,116,41,19743,20761,22102,22320,29689,31042,30637,31544,28977,26075,24160,29619,43750,55510,60905,76424,64279.666666666664,2.2360879383630903e-10,2477.694222222222,increase,76424,1966,100.992541,15.870032
Green seaweeds,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,29,25,47,28,33,52,25,54,138,10,0,49.333333333333336,0.0013304847544673296,2.369230769230768,increase,138,2003,127.766922,35.907757
Green tiger prawn,Thailand,Quantity (tonnes),100,800,900,900,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1200,1300,1300,1400,1600,1700,1600,1700,1900,1906,2131,1896,3157,3409,15307,15441,20137,20029,19849,17800,25341,21693,22284,24046,24387,28153,26946,30025,31606,28021,26018,25716,32828,36067,31220,33670,33954,40245,44702,46730,45236,40944,37856,35882,51427,46522,75059,64654,64090,68190,61833,30905,27497,29040,30017,28851.333333333332,0.04533574904512961,739.9668376068377,increase,75059,1950,100.992541,15.870032
"Grenadiers, rattails nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,60,38,6,315,88,48,101,38,62,29,26,52,48,62,40,74,151,466,452,296,161,143,125,127,112,104,98,85,102,108,122,126,145,145,138,142,135,140,139,NA,NA,NA,466,1976,127.766922,35.907757
Groupers nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51893,57739,84e3,122745,123800,127180,143550,109984,93634,104512,100391,132745,134e3,122378.66666666667,1.7124555105909223e-9,6708.46735042735,increase,143550,2003,114.727669,4.535277
